date,kickoff_utc,home_team,home_conf,away_team,away_conf,home_score,away_score,neutral_site,season,week,event_id,home_id,away_id
2024-11-20,2024-11-21T00:00Z,Eastern Michigan,MAC,Buffalo,MAC,20.0,37.0,False,2024,13,401644772,2199,2084
2024-11-20,2024-11-21T00:00Z,Toledo,MAC,Ohio,MAC,7.0,24.0,False,2024,13,401644773,2649,195
2024-11-21,2024-11-22T00:30Z,Georgia Tech,ACC,NC State,ACC,30.0,29.0,False,2024,13,401634772,59,152
2024-11-22,2024-11-23T01:00Z,Michigan State,Big Ten,Purdue,Big Ten,24.0,17.0,False,2024,13,401628558,127,2509
2024-11-22,2024-11-23T00:00Z,UTSA,American,Temple,American,51.0,27.0,False,2024,13,401645374,2636,218
2024-11-22,2024-11-23T03:00Z,San José State,Mountain West,UNLV,Mountain West,16.0,27.0,False,2024,13,401643767,23,2439
2024-11-23,2024-11-23T19:30Z,App State,Sun Belt,James Madison,Sun Belt,34.0,20.0,False,2024,13,401643836,2026,256
2024-11-23,2024-11-24T03:30Z,UCLA,Big Ten,USC,Big Ten,13.0,19.0,False,2024,13,401628561,26,30
2024-11-23,2024-11-24T01:00Z,Kansas State,Big 12,Cincinnati,Big 12,41.0,15.0,False,2024,13,401636933,2306,2132
2024-11-23,2024-11-24T01:00Z,Duke,ACC,Virginia Tech,ACC,31.0,28.0,False,2024,13,401635615,150,259
2024-11-23,2024-11-24T00:45Z,LSU,SEC,Vanderbilt,SEC,24.0,17.0,False,2024,13,401628431,99,238
2024-11-23,2024-11-24T00:30Z,Old Dominion,Sun Belt,Marshall,Sun Belt,35.0,42.0,False,2024,13,401643838,295,276
2024-11-23,2024-11-24T00:00Z,Texas State,Sun Belt,Georgia State,Sun Belt,44.0,52.0,False,2024,13,401643842,326,2247
2024-11-23,2024-11-24T00:00Z,Houston,Big 12,Baylor,Big 12,10.0,20.0,False,2024,13,401636931,248,239
2024-11-23,2024-11-23T19:00Z,Ball State,MAC,Bowling Green,MAC,13.0,38.0,False,2024,13,401644774,2050,189
2024-11-23,2024-11-23T21:00Z,Arkansas,SEC,Louisiana Tech,CUSA,35.0,14.0,False,2024,13,401628427,8,2348
2024-11-23,2024-11-23T20:30Z,South Florida,American,Tulsa,American,63.0,30.0,False,2024,13,401645375,58,202
2024-11-23,2024-11-23T22:00Z,Louisiana,Sun Belt,Troy,Sun Belt,51.0,30.0,False,2024,13,401643840,309,2653
2024-11-23,2024-11-23T20:30Z,Coastal Carolina,Sun Belt,Georgia Southern,Sun Belt,6.0,26.0,False,2024,13,401643837,324,290
2024-11-23,2024-11-23T21:00Z,Louisville,ACC,Pittsburgh,ACC,37.0,9.0,False,2024,13,401635617,97,221
2024-11-23,2024-11-23T20:30Z,Utah State,Mountain West,San Diego State,Mountain West,41.0,20.0,False,2024,13,401643766,328,21
2024-11-23,2024-11-23T19:30Z,Middle Tennessee,CUSA,New Mexico State,CUSA,21.0,36.0,False,2024,13,401641027,2393,166
2024-11-23,2024-11-23T20:30Z,Oklahoma State,Big 12,Texas Tech,Big 12,48.0,56.0,False,2024,13,401636934,197,2641
2024-11-23,2024-11-23T20:30Z,California,ACC,Stanford,ACC,24.0,21.0,False,2024,13,401635613,25,24
2024-11-23,2024-11-23T20:30Z,Nebraska,Big Ten,Wisconsin,Big Ten,44.0,25.0,False,2024,13,401628560,158,275
2024-11-23,2024-11-23T20:30Z,Michigan,Big Ten,Northwestern,Big Ten,50.0,6.0,False,2024,13,401628557,130,77
2024-11-23,2024-11-23T20:00Z,TCU,Big 12,Arizona,Big 12,49.0,28.0,False,2024,13,401636935,2628,12
2024-11-23,2024-11-23T20:30Z,West Virginia,Big 12,UCF,Big 12,31.0,21.0,False,2024,13,401636937,277,2116
2024-11-23,2024-11-23T20:00Z,Florida Atlantic,American,Charlotte,American,27.0,39.0,False,2024,13,401645371,2226,2429
2024-11-23,2024-11-23T20:00Z,Southern Miss,Sun Belt,South Alabama,Sun Belt,14.0,35.0,False,2024,13,401643841,2572,6
2024-11-23,2024-11-23T20:00Z,Arkansas State,Sun Belt,UL Monroe,Sun Belt,28.0,21.0,False,2024,13,401643839,2032,2433
2024-11-23,2024-11-23T20:00Z,Kennesaw State,CUSA,Florida International,CUSA,27.0,26.0,False,2024,13,401640987,338,2229
2024-11-23,2024-11-23T20:30Z,North Texas,American,East Carolina,American,28.0,40.0,False,2024,13,401645372,249,151
2024-11-23,2024-11-24T00:00Z,Oregon State,Pac-12,Washington State,Pac-12,41.0,38.0,False,2024,13,401628572,204,265
2024-11-23,2024-11-23T17:00Z,Rutgers,Big Ten,Illinois,Big Ten,31.0,38.0,False,2024,13,401628554,164,356
2024-11-23,2024-11-23T18:00Z,Tennessee,SEC,UTEP,CUSA,56.0,0.0,False,2024,13,401628435,2633,2638
2024-11-23,2024-11-24T00:30Z,Utah,Big 12,Iowa State,Big 12,28.0,31.0,False,2024,13,401636936,254,66
2024-11-23,2024-11-24T03:30Z,Fresno State,Mountain West,Colorado State,Mountain West,28.0,22.0,False,2024,13,401643765,278,36
2024-11-23,2024-11-24T03:30Z,Nevada,Mountain West,Air Force,Mountain West,19.0,22.0,False,2024,13,401643763,2440,2005
2024-11-23,2024-11-23T17:00Z,Jacksonville State,CUSA,Sam Houston,CUSA,21.0,11.0,False,2024,13,401641005,55,2534
2024-11-23,2024-11-23T17:00Z,Boston College,ACC,North Carolina,ACC,41.0,21.0,False,2024,13,401635612,103,153
2024-11-23,2024-11-23T17:00Z,Syracuse,ACC,UConn,FBS Indep.,31.0,24.0,False,2024,13,401635518,183,41
2024-11-23,2024-11-23T17:00Z,Maryland,Big Ten,Iowa,Big Ten,13.0,29.0,False,2024,13,401628556,120,2294
2024-11-23,2024-11-23T21:15Z,Mississippi State,SEC,Missouri,SEC,20.0,39.0,False,2024,13,401628432,344,142
2024-11-23,2024-11-23T20:30Z,Kansas,Big 12,Colorado,Big 12,37.0,21.0,False,2024,13,401636932,2305,38
2024-11-23,2024-11-24T00:30Z,Auburn,SEC,Texas A&M,SEC,43.0,41.0,False,2024,13,401628428,2,245
2024-11-23,2024-11-23T20:30Z,Arizona State,Big 12,BYU,Big 12,28.0,23.0,False,2024,13,401636930,9,252
2024-11-23,2024-11-23T17:00Z,Virginia,ACC,SMU,ACC,7.0,33.0,False,2024,13,401635619,258,2567
2024-11-23,2024-11-23T21:00Z,South Carolina,SEC,Wofford,Other/FCS,56.0,12.0,False,2024,13,401628434,2579,2747
2024-11-23,2024-11-23T19:00Z,UAB,American,Rice,American,40.0,14.0,False,2024,13,401645373,5,242
2024-11-23,2024-11-23T17:45Z,Georgia,SEC,Massachusetts,FBS Indep.,59.0,21.0,False,2024,13,401628430,61,113
2024-11-23,2024-11-23T20:30Z,Clemson,ACC,The Citadel,Other/FCS,51.0,14.0,False,2024,13,401635614,228,2643
2024-11-23,2024-11-23T17:00Z,Miami,ACC,Wake Forest,ACC,42.0,14.0,False,2024,13,401635618,2390,154
2024-11-23,2024-11-24T00:00Z,Notre Dame,FBS Indep.,Army,American,49.0,14.0,True,2024,13,401640959,87,349
2024-11-23,2024-11-24T00:30Z,Oklahoma,SEC,Alabama,SEC,24.0,3.0,False,2024,13,401628433,201,333
2024-11-23,2024-11-23T20:30Z,Texas,SEC,Kentucky,SEC,31.0,14.0,False,2024,13,401628436,251,96
2024-11-23,2024-11-23T17:00Z,Florida,SEC,Ole Miss,SEC,24.0,17.0,False,2024,13,401628429,57,145
2024-11-23,2024-11-23T17:00Z,Ohio State,Big Ten,Indiana,Big Ten,38.0,15.0,False,2024,13,401628555,194,84
2024-11-23,2024-11-23T18:00Z,Liberty,CUSA,Western Kentucky,CUSA,38.0,21.0,False,2024,13,401640996,2335,98
2024-11-23,2024-11-23T18:30Z,Florida State,ACC,Charleston Southern,Other/FCS,41.0,7.0,False,2024,13,401635616,52,2127
2024-11-23,2024-11-24T00:00Z,Wyoming,Mountain West,Boise State,Mountain West,13.0,17.0,False,2024,13,401643764,2751,68
2024-11-23,2024-11-23T20:30Z,Minnesota,Big Ten,Penn State,Big Ten,25.0,26.0,False,2024,13,401628559,135,213
2024-11-26,2024-11-27T00:00Z,Akron,MAC,Toledo,MAC,21.0,14.0,False,2024,14,401644775,2006,2649
2024-11-26,2024-11-27T00:00Z,Buffalo,MAC,Kent State,MAC,43.0,7.0,False,2024,14,401644776,2084,2309
2024-11-28,2024-11-29T00:30Z,Tulane,American,Memphis,American,24.0,34.0,False,2024,14,401645376,2655,235
2024-11-29,2024-11-29T17:00Z,Wisconsin,Big Ten,Minnesota,Big Ten,7.0,24.0,False,2024,14,401628568,275,135
2024-11-29,2024-11-29T17:00Z,Boise State,Mountain West,Oregon State,Pac-12,34.0,18.0,False,2024,14,401643769,68,204
2024-11-29,2024-11-29T17:00Z,Bowling Green,MAC,Miami (OH),MAC,12.0,28.0,False,2024,14,401644691,189,193
2024-11-29,2024-11-30T00:30Z,Georgia,SEC,Georgia Tech,ACC,44.0,42.0,False,2024,14,401628439,61,59
2024-11-29,2024-11-29T17:00Z,Ohio,MAC,Ball State,MAC,42.0,21.0,False,2024,14,401644777,195,2050
2024-11-29,2024-11-29T17:00Z,Colorado,Big 12,Oklahoma State,Big 12,52.0,0.0,False,2024,14,401636938,38,197
2024-11-29,2024-11-29T20:30Z,Ole Miss,SEC,Mississippi State,SEC,26.0,14.0,False,2024,14,401628442,145,344
2024-11-29,2024-11-30T01:00Z,UCF,Big 12,Utah,Big 12,14.0,28.0,False,2024,14,401636939,2116,254
2024-11-29,2024-11-29T20:30Z,South Alabama,Sun Belt,Texas State,Sun Belt,38.0,45.0,False,2024,14,401643843,6,326
2024-11-29,2024-11-30T00:30Z,Iowa,Big Ten,Nebraska,Big Ten,13.0,10.0,False,2024,14,401628562,2294,158
2024-11-29,2024-11-29T20:30Z,Sam Houston,CUSA,Liberty,CUSA,20.0,18.0,False,2024,14,401640997,2534,2335
2024-11-29,2024-11-29T17:00Z,East Carolina,American,Navy,American,20.0,34.0,False,2024,14,401645379,151,2426
2024-11-29,2024-11-29T20:30Z,Colorado State,Mountain West,Utah State,Mountain West,42.0,37.0,False,2024,14,401643770,36,328
2024-11-29,2024-11-29T21:00Z,San José State,Mountain West,Stanford,ACC,34.0,31.0,False,2024,14,401635625,23,24
2024-11-30,2024-11-30T17:00Z,Texas Tech,Big 12,West Virginia,Big 12,52.0,15.0,False,2024,14,401636945,2641,277
2024-11-30,2024-12-01T03:15Z,BYU,Big 12,Houston,Big 12,30.0,18.0,False,2024,14,401636942,252,248
2024-11-30,2024-12-01T00:30Z,Texas A&M,SEC,Texas,SEC,7.0,17.0,False,2024,14,401628445,245,251
2024-11-30,2024-11-30T20:30Z,Penn State,Big Ten,Maryland,Big Ten,44.0,7.0,False,2024,14,401628565,213,120
2024-11-30,2024-12-01T00:30Z,Oregon,Big Ten,Washington,Big Ten,49.0,21.0,False,2024,14,401628569,2483,264
2024-11-30,2024-11-30T17:00Z,Clemson,ACC,South Carolina,SEC,14.0,17.0,False,2024,14,401628444,228,2579
2024-11-30,2024-11-30T20:30Z,Syracuse,ACC,Miami,ACC,42.0,38.0,False,2024,14,401635623,183,2390
2024-11-30,2024-11-30T20:30Z,SMU,ACC,California,ACC,38.0,6.0,False,2024,14,401635621,2567,25
2024-11-30,2024-12-01T00:00Z,Indiana,Big Ten,Purdue,Big Ten,66.0,0.0,False,2024,14,401628564,84,2509
2024-11-30,2024-11-30T20:30Z,USC,Big Ten,Notre Dame,FBS Indep.,35.0,49.0,False,2024,14,401628571,30,87
2024-11-30,2024-11-30T17:00Z,Baylor,Big 12,Kansas,Big 12,45.0,17.0,False,2024,14,401636941,239,2305
2024-11-30,2024-11-30T17:00Z,UL Monroe,Sun Belt,Louisiana,Sun Belt,23.0,37.0,False,2024,14,401643848,2433,309
2024-11-30,2024-11-30T17:00Z,Ohio State,Big Ten,Michigan,Big Ten,10.0,13.0,False,2024,14,401628566,194,130
2024-11-30,2024-11-30T17:00Z,Massachusetts,FBS Indep.,UConn,FBS Indep.,42.0,47.0,False,2024,14,401629038,113,41
2024-11-30,2024-12-01T01:00Z,UNLV,Mountain West,Nevada,Mountain West,38.0,14.0,False,2024,14,401643772,2439,2440
2024-11-30,2024-11-30T20:30Z,Missouri,SEC,Arkansas,SEC,28.0,21.0,False,2024,14,401628443,142,8
2024-11-30,2024-11-30T17:00Z,Kentucky,SEC,Louisville,ACC,14.0,41.0,False,2024,14,401628440,96,97
2024-11-30,2024-11-30T17:00Z,Temple,American,North Texas,American,17.0,24.0,False,2024,14,401645381,218,249
2024-11-30,2024-11-30T17:00Z,Wake Forest,ACC,Duke,ACC,17.0,23.0,False,2024,14,401635622,154,150
2024-11-30,2024-11-30T20:30Z,Alabama,SEC,Auburn,SEC,28.0,14.0,False,2024,14,401628437,333,2
2024-11-30,2024-11-30T17:00Z,Northwestern,Big Ten,Illinois,Big Ten,28.0,38.0,True,2024,14,401628563,77,356
2024-11-30,2024-11-30T20:30Z,Arizona,Big 12,Arizona State,Big 12,7.0,49.0,False,2024,14,401636940,12,9
2024-11-30,2024-12-01T00:30Z,Iowa State,Big 12,Kansas State,Big 12,29.0,21.0,False,2024,14,401636944,66,2306
2024-11-30,2024-11-30T17:00Z,Army,American,UTSA,American,29.0,24.0,False,2024,14,401645378,349,2636
2024-11-30,2024-11-30T17:00Z,Vanderbilt,SEC,Tennessee,SEC,23.0,36.0,False,2024,14,401628446,238,2633
2024-11-30,2024-11-30T18:30Z,Western Michigan,MAC,Eastern Michigan,MAC,26.0,18.0,False,2024,14,401644780,2711,2199
2024-11-30,2024-11-30T21:00Z,New Mexico State,CUSA,UTEP,CUSA,35.0,42.0,False,2024,14,401641031,166,2638
2024-11-30,2024-11-30T19:00Z,Georgia State,Sun Belt,Coastal Carolina,Sun Belt,27.0,48.0,False,2024,14,401643845,2247,324
2024-11-30,2024-11-30T19:00Z,Troy,Sun Belt,Southern Miss,Sun Belt,52.0,20.0,False,2024,14,401643849,2653,2572
2024-11-30,2024-11-30T20:30Z,Charlotte,American,UAB,American,29.0,27.0,False,2024,14,401645377,2429,5
2024-11-30,2024-11-30T20:30Z,North Carolina,ACC,NC State,ACC,30.0,35.0,False,2024,14,401635624,153,152
2024-11-30,2024-11-30T20:00Z,Boston College,ACC,Pittsburgh,ACC,34.0,23.0,False,2024,14,401635620,103,221
2024-11-30,2024-11-30T20:30Z,Michigan State,Big Ten,Rutgers,Big Ten,14.0,41.0,False,2024,14,401628567,127,164
2024-11-30,2024-11-30T20:30Z,UCLA,Big Ten,Fresno State,Mountain West,20.0,13.0,False,2024,14,401628570,26,278
2024-11-30,2024-11-30T19:00Z,Rice,American,South Florida,American,35.0,28.0,False,2024,14,401645382,242,58
2024-11-30,2024-11-30T23:00Z,Cincinnati,Big 12,TCU,Big 12,13.0,20.0,False,2024,14,401636943,2132,2628
2024-11-30,2024-11-30T21:00Z,Louisiana Tech,CUSA,Kennesaw State,CUSA,33.0,0.0,False,2024,14,401641014,2348,338
2024-11-30,2024-11-30T20:00Z,Arkansas State,Sun Belt,Old Dominion,Sun Belt,32.0,40.0,False,2024,14,401643847,2032,295
2024-11-30,2024-12-01T01:00Z,James Madison,Sun Belt,Marshall,Sun Belt,33.0,35.0,False,2024,14,401643846,256,276
2024-11-30,2024-11-30T21:00Z,Western Kentucky,CUSA,Jacksonville State,CUSA,19.0,17.0,False,2024,14,401641006,98,55
2024-11-30,2024-12-01T04:00Z,Hawai'i,Mountain West,New Mexico,Mountain West,38.0,30.0,False,2024,14,401643771,62,167
2024-11-30,2024-11-30T19:00Z,Florida International,CUSA,Middle Tennessee,CUSA,35.0,24.0,False,2024,14,401640988,2229,2393
2024-11-30,2024-11-30T20:30Z,Northern Illinois,MAC,Central Michigan,MAC,24.0,16.0,False,2024,14,401644779,2459,2117
2024-11-30,2024-11-30T23:00Z,Georgia Southern,Sun Belt,App State,Sun Belt,29.0,20.0,False,2024,14,401643844,290,2026
2024-11-30,2024-12-01T00:00Z,LSU,SEC,Oklahoma,SEC,37.0,17.0,False,2024,14,401628441,99,201
2024-11-30,2024-12-01T00:00Z,Florida State,ACC,Florida,SEC,11.0,31.0,False,2024,14,401628438,52,57
2024-11-30,2024-12-01T03:30Z,San Diego State,Mountain West,Air Force,Mountain West,20.0,31.0,False,2024,14,401643768,21,2005
2024-11-30,2024-11-30T20:30Z,Tulsa,American,Florida Atlantic,American,16.0,63.0,False,2024,14,401645380,202,2226
2024-11-30,2024-12-01T01:00Z,Virginia Tech,ACC,Virginia,ACC,37.0,17.0,False,2024,14,401635640,259,258
2024-11-30,2024-11-30T23:30Z,Washington State,Pac-12,Wyoming,Mountain West,14.0,15.0,False,2024,14,401643773,265,2751
2024-12-06,2024-12-07T01:00Z,Boise State,Mountain West,UNLV,Mountain West,21.0,7.0,False,2024,15,401673468,68,2439
2024-12-06,2024-12-07T01:00Z,Army,American,Tulane,American,35.0,14.0,False,2024,15,401673462,349,2655
2024-12-06,2024-12-07T00:00Z,Jacksonville State,CUSA,Western Kentucky,CUSA,52.0,12.0,False,2024,15,401673466,55,98
2024-12-07,2024-12-08T01:00Z,Oregon,Big Ten,Penn State,Big Ten,45.0,37.0,True,2024,15,401673464,2483,213
2024-12-07,2024-12-07T21:00Z,Texas,SEC,Georgia,SEC,19.0,22.0,True,2024,15,401673469,251,61
2024-12-07,2024-12-08T01:00Z,SMU,ACC,Clemson,ACC,31.0,34.0,True,2024,15,401673463,2567,228
2024-12-07,2024-12-07T17:00Z,Miami (OH),MAC,Ohio,MAC,3.0,38.0,True,2024,15,401673467,193,195
2024-12-07,2024-12-08T00:30Z,Louisiana,Sun Belt,Marshall,Sun Belt,3.0,31.0,False,2024,15,401673470,309,276
2024-12-07,2024-12-07T17:00Z,Arizona State,Big 12,Iowa State,Big 12,45.0,19.0,True,2024,15,401673465,9,66
2024-12-14,2024-12-14T20:00Z,Army,American,Navy,American,13.0,31.0,True,2024,16,401645383,349,2426
2024-12-14,2024-12-15T02:00Z,Western Michigan,MAC,South Alabama,Sun Belt,23.0,30.0,True,2024,1,401677077,2711,6
2024-12-17,2024-12-18T02:00Z,West Virginia,Big 12,Memphis,American,37.0,42.0,True,2024,1,401677080,277,235
2024-12-18,2024-12-19T02:00Z,UNLV,Mountain West,California,ACC,24.0,13.0,True,2024,1,401677081,2439,25
2024-12-18,2024-12-18T22:30Z,James Madison,Sun Belt,Western Kentucky,CUSA,27.0,17.0,True,2024,1,401677079,256,98
2024-12-19,2024-12-20T00:00Z,Sam Houston,CUSA,Georgia Southern,Sun Belt,31.0,26.0,True,2024,1,401677082,2534,290
2024-12-20,2024-12-21T01:00Z,Notre Dame,FBS Indep.,Indiana,Big Ten,27.0,17.0,False,2024,1,401677179,87,84
2024-12-20,2024-12-20T17:00Z,Jacksonville State,CUSA,Ohio,MAC,27.0,30.0,True,2024,1,401677083,55,195
2024-12-20,2024-12-20T20:30Z,Florida,SEC,Tulane,American,33.0,8.0,True,2024,1,401677084,57,2655
2024-12-21,2024-12-22T01:00Z,Ohio State,Big Ten,Tennessee,SEC,42.0,17.0,False,2024,1,401677177,194,2633
2024-12-21,2024-12-21T21:00Z,Texas,SEC,Clemson,ACC,38.0,24.0,False,2024,1,401677176,251,228
2024-12-21,2024-12-21T17:00Z,Penn State,Big Ten,SMU,ACC,38.0,10.0,False,2024,1,401677178,213,2567
2024-12-23,2024-12-23T16:00Z,Coastal Carolina,Sun Belt,UTSA,American,15.0,44.0,False,2024,1,401677085,324,2636
2024-12-23,2024-12-23T19:30Z,Fresno State,Mountain West,Northern Illinois,MAC,20.0,28.0,True,2024,1,401677086,278,2459
2024-12-24,2024-12-25T01:00Z,San José State,Mountain West,South Florida,American,39.0,41.0,True,2024,1,401677087,23,58
2024-12-26,2024-12-26T19:00Z,Toledo,MAC,Pittsburgh,ACC,48.0,46.0,True,2024,1,401677180,2649,221
2024-12-26,2024-12-26T22:40Z,Kansas State,Big 12,Rutgers,Big Ten,44.0,41.0,True,2024,1,401677088,2306,164
2024-12-26,2024-12-27T02:10Z,Bowling Green,MAC,Arkansas State,Sun Belt,31.0,38.0,True,2024,1,401677089,189,2032
2024-12-27,2024-12-28T01:00Z,Washington State,Pac-12,Syracuse,ACC,35.0,52.0,True,2024,1,401729867,265,183
2024-12-27,2024-12-27T17:00Z,Navy,American,Oklahoma,SEC,21.0,20.0,True,2024,1,401677090,2426,201
2024-12-27,2024-12-27T20:30Z,Vanderbilt,SEC,Georgia Tech,ACC,35.0,27.0,True,2024,1,401677091,238,59
2024-12-27,2024-12-28T00:00Z,Arkansas,SEC,Texas Tech,Big 12,39.0,26.0,True,2024,1,401677092,8,2641
2024-12-27,2024-12-28T03:30Z,Texas A&M,SEC,USC,Big Ten,31.0,35.0,True,2024,1,401677093,245,30
2024-12-28,2024-12-28T20:30Z,Miami,ACC,Iowa State,Big 12,41.0,42.0,True,2024,1,401677097,2390,66
2024-12-28,2024-12-29T00:30Z,Colorado,Big 12,BYU,Big 12,14.0,36.0,True,2024,1,401677099,38,252
2024-12-28,2024-12-29T02:15Z,Army,American,Louisiana Tech,CUSA,27.0,6.0,True,2024,1,401677100,349,2348
2024-12-28,2024-12-28T16:00Z,North Carolina,ACC,UConn,FBS Indep.,14.0,27.0,True,2024,1,401677094,153,41
2024-12-28,2024-12-28T17:00Z,Nebraska,Big Ten,Boston College,ACC,20.0,15.0,True,2024,1,401677095,158,103
2024-12-28,2024-12-28T19:15Z,TCU,Big 12,Louisiana,Sun Belt,34.0,3.0,True,2024,1,401677096,2628,309
2024-12-28,2024-12-28T21:30Z,Colorado State,Mountain West,Miami (OH),MAC,17.0,43.0,True,2024,1,401677188,36,193
2024-12-28,2024-12-28T22:45Z,NC State,ACC,East Carolina,American,21.0,26.0,True,2024,1,401677098,152,151
2024-12-30,2024-12-30T19:30Z,Missouri,SEC,Iowa,Big Ten,27.0,24.0,True,2024,1,401677101,142,2294
2024-12-31,2025-01-01T00:30Z,Boise State,Mountain West,Penn State,Big Ten,14.0,31.0,True,2024,1,401677181,68,213
2024-12-31,2024-12-31T20:00Z,Illinois,Big Ten,South Carolina,SEC,21.0,17.0,True,2024,1,401677103,356,2579
2024-12-31,2024-12-31T20:30Z,LSU,SEC,Baylor,Big 12,44.0,31.0,True,2024,1,401677104,99,239
2024-12-31,2024-12-31T19:00Z,Washington,Big Ten,Louisville,ACC,34.0,35.0,True,2024,1,401677190,264,97
2024-12-31,2024-12-31T17:00Z,Michigan,Big Ten,Alabama,SEC,19.0,13.0,True,2024,1,401677102,130,333
2025-01-01,2025-01-01T22:00Z,Oregon,Big Ten,Ohio State,Big Ten,21.0,41.0,True,2024,1,401677183,2483,194
2025-01-01,2025-01-01T18:00Z,Arizona State,Big 12,Texas,SEC,31.0,39.0,True,2024,1,401677182,9,251
2025-01-02,2025-01-02T21:00Z,Georgia,SEC,Notre Dame,FBS Indep.,10.0,23.0,True,2024,1,401677184,61,87
2025-01-02,2025-01-03T01:00Z,Ole Miss,SEC,Duke,ACC,52.0,20.0,True,2024,1,401677105,145,150
2025-01-03,2025-01-03T21:00Z,Texas State,Sun Belt,North Texas,American,30.0,28.0,True,2024,1,401677106,326,249
2025-01-03,2025-01-04T00:30Z,Virginia Tech,ACC,Minnesota,Big Ten,10.0,24.0,True,2024,1,401677107,259,135
2025-01-04,2025-01-04T16:00Z,Liberty,CUSA,Buffalo,MAC,7.0,26.0,True,2024,1,401677108,2335,2084
2025-01-09,2025-01-10T00:30Z,Penn State,Big Ten,Notre Dame,FBS Indep.,24.0,27.0,True,2024,1,401677189,213,87
2025-01-10,2025-01-11T00:30Z,Texas,SEC,Ohio State,Big Ten,14.0,28.0,True,2024,1,401677191,251,194
2025-01-20,2025-01-21T00:30Z,Notre Dame,FBS Indep.,Ohio State,Big Ten,23.0,34.0,True,2024,1,401677192,87,194
2025-08-23,2025-08-23T23:30Z,Hawai'i,Mountain West,Stanford,ACC,23.0,20.0,False,2025,1,401754516,62,24
2025-08-23,2025-08-23T20:00Z,UNLV,Mountain West,Idaho State,Other/FCS,38.0,31.0,False,2025,1,401760371,2439,304
2025-08-23,2025-08-23T16:00Z,Kansas State,Big 12,Iowa State,Big 12,21.0,24.0,True,2025,1,401756846,2306,66
2025-08-23,2025-08-23T23:00Z,Western Kentucky,CUSA,Sam Houston,CUSA,41.0,24.0,False,2025,1,401757218,98,2534
2025-08-23,2025-08-23T22:30Z,Kansas,Big 12,Fresno State,Mountain West,31.0,7.0,False,2025,1,401756847,2305,278
2025-08-28,2025-08-28T23:00Z,Delaware,CUSA,Delaware State,Other/FCS,35.0,17.0,False,2025,1,401757219,48,2169
2025-08-28,2025-08-28T23:00Z,UL Monroe,Sun Belt,Saint Francis,Other/FCS,29.0,0.0,False,2025,1,401761588,2433,2598
2025-08-28,2025-08-28T21:30Z,South Florida,American,Boise State,Mountain West,34.0,7.0,False,2025,1,401762522,58,68
2025-08-28,2025-08-29T01:00Z,Wisconsin,Big Ten,Miami (OH),MAC,17.0,0.0,False,2025,1,401762791,275,193
2025-08-28,2025-08-28T22:00Z,Bowling Green,MAC,Lafayette,Other/FCS,26.0,7.0,False,2025,1,401762790,189,322
2025-08-28,2025-08-28T23:00Z,NC State,ACC,East Carolina,American,24.0,17.0,False,2025,1,401754373,152,151
2025-08-28,2025-08-28T23:00Z,UCF,Big 12,Jacksonville State,CUSA,17.0,10.0,False,2025,1,401756848,2116,55
2025-08-28,2025-08-28T23:00Z,Akron,MAC,Wyoming,Mountain West,0.0,10.0,False,2025,1,401762789,2006,2751
2025-08-28,2025-08-29T02:00Z,San Diego State,Mountain West,Stony Brook,Other/FCS,42.0,0.0,False,2025,1,401760357,21,2619
2025-08-28,2025-08-28T23:30Z,Duke,ACC,Elon,Other/FCS,45.0,17.0,False,2025,1,401754517,150,2210
2025-08-28,2025-08-29T00:00Z,Houston,Big 12,Stephen F. Austin,Other/FCS,27.0,0.0,False,2025,1,401756852,248,2617
2025-08-28,2025-08-29T00:30Z,UAB,American,Alabama State,Other/FCS,52.0,42.0,False,2025,1,401762430,5,2011
2025-08-28,2025-08-29T01:00Z,Cincinnati,Big 12,Nebraska,Big Ten,17.0,20.0,True,2025,1,401752796,2132,158
2025-08-28,2025-08-28T23:30Z,Missouri,SEC,Central Arkansas,Other/FCS,61.0,6.0,False,2025,1,401752674,142,2110
2025-08-28,2025-08-28T22:00Z,Rutgers,Big Ten,Ohio,MAC,34.0,31.0,False,2025,1,401752794,164,195
2025-08-28,2025-08-28T23:30Z,Oklahoma State,Big 12,UT Martin,Other/FCS,27.0,7.0,False,2025,1,401756876,197,2630
2025-08-28,2025-08-29T00:00Z,Minnesota,Big Ten,Buffalo,MAC,23.0,10.0,False,2025,1,401752793,135,2084
2025-08-29,2025-08-30T00:00Z,Colorado,Big 12,Georgia Tech,ACC,20.0,27.0,False,2025,1,401754375,38,59
2025-08-29,2025-08-29T23:00Z,Charlotte,American,App State,Sun Belt,11.0,34.0,True,2025,1,401761589,2429,2026
2025-08-29,2025-08-29T23:30Z,Illinois,Big Ten,Western Illinois,Other/FCS,52.0,3.0,False,2025,1,401752795,356,2710
2025-08-29,2025-08-29T23:00Z,Wake Forest,ACC,Kennesaw State,CUSA,10.0,9.0,False,2025,1,401754374,154,338
